Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
02/22/19,17:29,46.6,23.49,2.45
02/22/19,17:38,46.771,22.72,2.37
02/22/19,17:43,47.228,24.52,2.33
02/22/19,17:44,44.593,23.75,2.41
02/22/19,18:09,49.373,24.66,2.51
02/22/19,18:14,45.392,23.57,2.38
02/22/19,18:18,45.69,24.24,2.34
02/22/19,18:20,44.85,24.08,2.42
02/22/19,18:23,43.927,25.20,2.41
02/22/19,18:26,49.283,23.82,2.36
02/22/19,18:27,45.726,23.78,2.35
02/22/19,19:00,51.41,24.83,2.41
02/22/19,20:00,45.383,24.88,2.61
02/22/19,21:00,44.845,21.67,2.53
02/22/19,22:00,48.362,21.39,2.30
02/22/19,23:02,332.815,0.00,0.30
02/23/19,00:00,45.452,25.02,2.87
02/23/19,01:00,44.278,25.45,2.83
02/23/19,02:00,44.736,25.38,2.82
02/23/19,03:00,44.146,23.83,2.76
02/23/19,04:00,44.126,25.21,2.90
02/23/19,05:00,44.004,25.30,2.89
02/23/19,06:00,44.379,25.48,2.91
02/23/19,07:00,49.156,25.46,2.93
02/23/19,08:00,44.896,25.21,2.96
02/23/19,09:00,46.067,24.86,2.85
02/23/19,10:00,44.57,25.27,2.86
02/23/19,11:00,43.672,25.43,2.88
02/23/19,12:00,49.07,25.02,2.75
02/23/19,13:00,53.682,21.45,2.73
02/23/19,14:00,48.425,19.55,2.94
02/23/19,15:00,55.31,19.24,2.68
02/23/19,16:00,57.757,17.08,2.62
02/23/19,17:00,49.125,22.78,2.88
